cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000003825,55867,SLC22A11,9606.ENSP00000301891,Solute carrier family 22 member 11,inhibition,inhibition,t,700,Ketoprofen
CID000003825,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,Ketoprofen
CID000003825,10864,SLC22A7,9606.ENSP00000361666,Solute carrier family 22 member 7,inhibition,inhibition,t,700,Ketoprofen
CID000003385,7298,TYMS,9606.ENSP00000315644,Thymidylate synthase,inhibition,inhibition,t,998,Fluorouracil
CID000003385,7298,TYMS,9606.ENSP00000315644,Thymidylate synthase,inhibition,inhibition,t,987,Fluorouracil
CID000003385,7298,TYMS,9606.ENSP00000315644,Thymidylate synthase,activation,activation,t,700,Fluorouracil
CID000002801,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,303-49-1
CID000002801,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,998,303-49-1
CID000002801,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,998,303-49-1
CID000002801,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,303-49-1
CID000002801,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,303-49-1
CID000002801,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,inhibition,inhibition,t,998,303-49-1
CID000002801,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,998,303-49-1
CID000002801,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,303-49-1
CID000002801,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,303-49-1
CID000004440,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,activation,activation,t,991,121679-13-8
CID000004440,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,958,121679-13-8
CID000004440,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,activation,activation,t,958,121679-13-8
CID000004440,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,121679-13-8
CID000072054,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,958,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide"
CID000072054,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide"
CID000072054,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide"
CID000072054,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide"
CID000060164,5915,RARB,9606.ENSP00000332296,Retinoic acid receptor beta,activation,activation,t,800,Adapalene
CID000060164,5914,RARA,9606.ENSP00000254066,Retinoic acid receptor alpha,activation,activation,t,800,Adapalene
CID000004485,1544,CYP1A2,9606.ENSP00000342007,Cytochrome P450 1A2,inhibition,inhibition,t,700,21829-25-4
CID000004485,775,CACNA1C,9606.ENSP00000266376,Voltage-dependent L-type calcium channel subunit alpha-1C,inhibition,inhibition,t,991,21829-25-4
CID000004485,776,CACNA1D,9606.ENSP00000288139,Voltage-dependent L-type calcium channel subunit alpha-1D,inhibition,inhibition,t,991,21829-25-4
CID000004485,779,CACNA1S,9606.ENSP00000355192,Voltage-dependent L-type calcium channel subunit alpha-1S,inhibition,inhibition,t,991,21829-25-4
CID000003007,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,700,Amphetamine
CID000005381,5915,RARB,9606.ENSP00000332296,Retinoic acid receptor beta,activation,activation,t,958,118292-40-3
CID000005381,5914,RARA,9606.ENSP00000254066,Retinoic acid receptor alpha,activation,activation,t,958,118292-40-3
CID000216239,2322,FLT3,9606.ENSP00000241453,Receptor-type tyrosine-protein kinase FLT3,inhibition,inhibition,t,999,Sorafenib
CID000216239,2322,FLT3,9606.ENSP00000241453,Receptor-type tyrosine-protein kinase FLT3,inhibition,inhibition,t,990,Sorafenib
CID000216239,2321,FLT1,9606.ENSP00000282397,Vascular endothelial growth factor receptor 1,inhibition,inhibition,t,998,Sorafenib
CID000216239,2324,FLT4,9606.ENSP00000261937,Vascular endothelial growth factor receptor 3,inhibition,inhibition,t,991,Sorafenib
CID000216239,3791,KDR,9606.ENSP00000263923,Vascular endothelial growth factor receptor 2,inhibition,inhibition,t,957,Sorafenib
CID000216239,3791,KDR,9606.ENSP00000263923,Vascular endothelial growth factor receptor 2,inhibition,inhibition,t,991,Sorafenib
CID000216239,25,ABL1,9606.ENSP00000361423,Tyrosine-protein kinase ABL1,inhibition,inhibition,t,700,Sorafenib
CID000216239,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,992,Sorafenib
CID000216239,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,997,Sorafenib
CID000216239,5156,PDGFRA,9606.ENSP00000257290,Platelet-derived growth factor receptor alpha,inhibition,inhibition,t,839,Sorafenib
CID000216239,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,957,Sorafenib
CID000216239,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,991,Sorafenib
CID000216239,2932,GSK3B,9606.ENSP00000324806,Glycogen synthase kinase-3 beta,activation,activation,t,700,Sorafenib
CID000216239,5979,RET,9606.ENSP00000347942,Extracellular cell-membrane anchored RET cadherin 120 kDa fragment,inhibition,inhibition,t,998,Sorafenib
CID000216239,5979,RET,9606.ENSP00000347942,Extracellular cell-membrane anchored RET cadherin 120 kDa fragment,inhibition,inhibition,t,999,Sorafenib
CID000057537,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,activation,activation,t,958,(±)-Rotigotine
CID000057537,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,activation,activation,t,958,(±)-Rotigotine
CID000057537,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,activation,t,800,(±)-Rotigotine
CID005493444,5972,REN,9606.ENSP00000272190,Renin,inhibition,inhibition,t,938,Aliskiren
CID005493444,5972,REN,9606.ENSP00000272190,Renin,activation,activation,t,957,Aliskiren
CID005493444,5972,REN,9606.ENSP00000272190,Renin,inhibition,inhibition,t,990,Aliskiren
CID000060852,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,inhibition,inhibition,t,987,Ibandronate
CID000060852,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,inhibition,inhibition,t,800,Ibandronate
CID000003042,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,991,Dicyclomine
CID000003042,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,Dicyclomine
CID000003510,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,958,1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide
CID000003066,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,activation,activation,t,800,"5′-Benzyl-12′-hydroxy-2′-methyl-3′,6′,18-trioxo-9,10-dihydroergotaman"
CID000003066,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,"5′-Benzyl-12′-hydroxy-2′-methyl-3′,6′,18-trioxo-9,10-dihydroergotaman"
CID000003066,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,800,"5′-Benzyl-12′-hydroxy-2′-methyl-3′,6′,18-trioxo-9,10-dihydroergotaman"
CID000003066,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,"5′-Benzyl-12′-hydroxy-2′-methyl-3′,6′,18-trioxo-9,10-dihydroergotaman"
CID000003066,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,"5′-Benzyl-12′-hydroxy-2′-methyl-3′,6′,18-trioxo-9,10-dihydroergotaman"
CID000074989,1723,DHODH,9606.ENSP00000219240,"Dihydroorotate dehydrogenase (quinone), mitochondrial",inhibition,inhibition,t,991,95233-18-4
CID000051263,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,activation,activation,t,999,71195-58-9
CID000051263,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,binding,activation,t,800,71195-58-9
CID000004205,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,958,85650-52-8
CID000004205,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,85650-52-8
CID000004205,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,800,85650-52-8
CID000004205,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,958,85650-52-8
CID000004205,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,85650-52-8
CID000004205,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,958,85650-52-8
CID000004205,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,958,85650-52-8
CID000004205,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,958,85650-52-8
CID000004205,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,991,85650-52-8
CID000004205,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,85650-52-8
CID000004205,11255,HRH3,9606.ENSP00000342560,Histamine H3 receptor,inhibition,inhibition,t,958,85650-52-8
CID000005401,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,958,Terazosin
CID000005401,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,991,Terazosin
CID000005401,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,binding,inhibition,t,991,Terazosin
CID000005401,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,958,Terazosin
CID000005401,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,991,Terazosin
CID000005401,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,958,Terazosin
CID000005401,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,991,Terazosin
CID000005533,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,Trazodone
CID000005533,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Trazodone
CID000005533,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,998,Trazodone
CID000005533,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,998,Trazodone
CID000005533,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,958,Trazodone
CID000005533,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Trazodone
CID000005533,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,Trazodone
CID000005533,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Trazodone
CID000005533,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,800,Trazodone
CID000005533,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,activation,activation,t,998,Trazodone
CID000005533,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,Trazodone
CID000005533,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,activation,activation,t,998,Trazodone
CID000005533,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,Trazodone
CID000005358,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,Sumatriptan
CID000005358,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,activation,activation,t,991,Sumatriptan
CID000005358,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,958,Sumatriptan
CID000005358,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,activation,activation,t,991,Sumatriptan
CID000005358,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,Sumatriptan
CID000005358,3361,HTR5A,9606.ENSP00000287907,5-hydroxytryptamine receptor 5A,binding,activation,t,991,Sumatriptan
CID000005358,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,binding,inhibition,t,800,Sumatriptan
CID000005358,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,Sumatriptan
CID000005358,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,activation,activation,t,991,Sumatriptan
CID000005358,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,Sumatriptan
CID000004819,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,activation,t,800,Pilocarpine
CID000003348,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,83799-24-0
CID000003348,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,83799-24-0
CID000003348,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,activation,activation,t,700,83799-24-0
CID000003345,4985,OPRD1,9606.ENSP00000234961,Delta-type opioid receptor,activation,activation,t,991,Fentanyl
CID000003345,4985,OPRD1,9606.ENSP00000234961,Delta-type opioid receptor,binding,activation,t,800,Fentanyl
CID000003345,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,activation,activation,t,990,Fentanyl
CID000003345,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,activation,activation,t,998,Fentanyl
CID000003345,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,binding,activation,t,800,Fentanyl
CID000005453,1555,CYP2B6,9606.ENSP00000324648,Cytochrome P450 2B6,inhibition,inhibition,t,800,thiotepa
CID000005453,1555,CYP2B6,9606.ENSP00000324648,Cytochrome P450 2B6,inhibition,inhibition,t,700,thiotepa
CID000068844,762,CA4,9606.ENSP00000300900,Carbonic anhydrase 4,inhibition,inhibition,t,958,138890-62-7
CID000068844,760,CA2,9606.ENSP00000285379,Carbonic anhydrase 2,inhibition,inhibition,t,958,138890-62-7
CID000005002,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,991,111974-69-7
CID000005002,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,991,111974-69-7
CID000005002,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,999,111974-69-7
CID000005002,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,958,111974-69-7
CID000005002,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,activation,activation,t,800,111974-69-7
CID000005002,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,991,111974-69-7
CID000005002,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,111974-69-7
CID000005002,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,111974-69-7
CID000005002,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,991,111974-69-7
CID000005002,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,991,111974-69-7
CID000005002,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,991,111974-69-7
CID000005002,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,111974-69-7
CID000005002,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,800,111974-69-7
CID000005002,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,991,111974-69-7
CID000005002,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,111974-69-7
CID000005002,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,991,111974-69-7
CID000005002,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,111974-69-7
CID000005002,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,inhibition,inhibition,t,991,111974-69-7
CID000005184,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,(-)-Scopolamine
CID000005184,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,(-)-Scopolamine
CID000005184,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,(-)-Scopolamine
CID000003372,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,998,Fluphenazine
CID000003372,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,inhibition,t,800,Fluphenazine
CID000003372,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,Fluphenazine
CID000003372,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,800,Fluphenazine
CID000003372,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,Fluphenazine
CID000003372,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,activation,t,991,Fluphenazine
CID000003372,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Fluphenazine
CID000003372,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,Fluphenazine
CID000003372,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,Fluphenazine
CID000004585,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,activation,activation,t,999,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,999,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,958,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,activation,activation,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3361,HTR5A,9606.ENSP00000287907,5-hydroxytryptamine receptor 5A,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
