cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000005533,3358,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",activation,activation,t,998,Trazodone
CID000005533,3358,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",binding,inhibition,t,800,Trazodone
CID000005358,3354,9606.ENSP00000307766,HTR1E,"5-hydroxytryptamine receptor 1E; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,activation,t,800,Sumatriptan
CID000005358,3351,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",activation,activation,t,991,Sumatriptan
CID000005358,3351,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",binding,activation,t,958,Sumatriptan
CID000005358,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",activation,activation,t,991,Sumatriptan
CID000005358,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",binding,activation,t,800,Sumatriptan
CID000005358,3361,9606.ENSP00000287907,HTR5A,"5-hydroxytryptamine receptor 5A; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins; Belongs to the G-protein coupled receptor 1 family.",binding,activation,t,991,Sumatriptan
CID000005358,3362,9606.ENSP00000289753,HTR6,"5-hydroxytryptamine receptor 6; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase. It has a high affinity for tricyclic psychotropic drugs (By similarity). Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity (By similarity). Is an activator of TOR signaling.",binding,inhibition,t,800,Sumatriptan
CID000005358,3363,9606.ENSP00000337949,HTR7,"5-hydroxytryptamine receptor 7; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase.",binding,inhibition,t,800,Sumatriptan
CID000005358,3355,9606.ENSP00000322924,HTR1F,"5-hydroxytryptamine receptor 1F; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",activation,activation,t,991,Sumatriptan
CID000005358,3355,9606.ENSP00000322924,HTR1F,"5-hydroxytryptamine receptor 1F; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,activation,t,800,Sumatriptan
CID000004819,1128,9606.ENSP00000306490,CHRM1,"Muscarinic acetylcholine receptor M1; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM1 sub-subfamily.",binding,activation,t,800,Pilocarpine
CID000003348,3269,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",inhibition,inhibition,t,998,83799-24-0
CID000003348,3269,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",binding,inhibition,t,800,83799-24-0
CID000003348,3757,9606.ENSP00000262186,KCNH2,"Potassium voltage-gated channel subfamily H member 2; Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). [Isoform B-USO]: Has no channel activity by itself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin- dependent degradation.",activation,activation,t,700,83799-24-0
CID000003345,4985,9606.ENSP00000234961,OPRD1,"Delta-type opioid receptor; G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling leads to the inhibition of adenylate cyclase activity. Inhibits neurotransmitter release by reducing calcium ion currents and increasing potassium ion conductance. Plays a role in the perception of pain and in opiate-mediated analgesia.  [...] ",activation,activation,t,991,Fentanyl
CID000003345,4985,9606.ENSP00000234961,OPRD1,"Delta-type opioid receptor; G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling leads to the inhibition of adenylate cyclase activity. Inhibits neurotransmitter release by reducing calcium ion currents and increasing potassium ion conductance. Plays a role in the perception of pain and in opiate-mediated analgesia.  [...] ",binding,activation,t,800,Fentanyl
CID000003345,4988,9606.ENSP00000394624,OPRM1,"Mu-type opioid receptor; Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone. Agonist binding to the receptor induces coupling to an inactive GDP-bound heterotrimeric G-protein complex and subsequent exchange of GDP for GTP in the G-protein alpha subunit leading to dissociation of the G-protein complex with the free GTP-bound G-protein alpha and the G-protein beta-gamma dimer activating downstream cellular effectors. The agonist- and cell typ [...] ",activation,activation,t,990,Fentanyl
CID000003345,4988,9606.ENSP00000394624,OPRM1,"Mu-type opioid receptor; Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone. Agonist binding to the receptor induces coupling to an inactive GDP-bound heterotrimeric G-protein complex and subsequent exchange of GDP for GTP in the G-protein alpha subunit leading to dissociation of the G-protein complex with the free GTP-bound G-protein alpha and the G-protein beta-gamma dimer activating downstream cellular effectors. The agonist- and cell typ [...] ",activation,activation,t,998,Fentanyl
CID000003345,4988,9606.ENSP00000394624,OPRM1,"Mu-type opioid receptor; Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone. Agonist binding to the receptor induces coupling to an inactive GDP-bound heterotrimeric G-protein complex and subsequent exchange of GDP for GTP in the G-protein alpha subunit leading to dissociation of the G-protein complex with the free GTP-bound G-protein alpha and the G-protein beta-gamma dimer activating downstream cellular effectors. The agonist- and cell typ [...] ",binding,activation,t,800,Fentanyl
CID000005453,1555,9606.ENSP00000324648,CYP2B6,"Cytochrome P450 2B6; A cytochrome P450 monooxygenase involved in the metabolism of endocannabinoids and steroids. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH-- hemoprotein reductase). Catalyzes the epoxidation of double bonds of arachidonoylethanolamide (anandamide) to 8,9-, 11,12-, and 14,15- epoxyeicosatrienoic acid ethanolamides (EpETrE-EAs), potentially modulating endocannabinoid system signaling. Hydroxylates steroid hormon [...] ",inhibition,inhibition,t,800,thiotepa
CID000005453,1555,9606.ENSP00000324648,CYP2B6,"Cytochrome P450 2B6; A cytochrome P450 monooxygenase involved in the metabolism of endocannabinoids and steroids. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH-- hemoprotein reductase). Catalyzes the epoxidation of double bonds of arachidonoylethanolamide (anandamide) to 8,9-, 11,12-, and 14,15- epoxyeicosatrienoic acid ethanolamides (EpETrE-EAs), potentially modulating endocannabinoid system signaling. Hydroxylates steroid hormon [...] ",inhibition,inhibition,t,700,thiotepa
CID000068844,762,9606.ENSP00000300900,CA4,"Carbonic anhydrase 4; Reversible hydration of carbon dioxide. May stimulate the sodium/bicarbonate transporter activity of SLC4A4 that acts in pH homeostasis. It is essential for acid overload removal from the retina and retina epithelium, and acid release in the choriocapillaris in the choroid; Belongs to the alpha-carbonic anhydrase family.",inhibition,inhibition,t,958,138890-62-7
CID000068844,760,9606.ENSP00000285379,CA2,Carbonic anhydrase 2; Essential for bone resorption and osteoclast differentiation (By similarity). Reversible hydration of carbon dioxide. Can hydrate cyanamide to urea. Involved in the regulation of fluid secretion into the anterior chamber of the eye. Contributes to intracellular pH regulation in the duodenal upper villous epithelium during proton- coupled peptide absorption. Stimulates the chloride-bicarbonate exchange activity of SLC26A6.,inhibition,inhibition,t,958,138890-62-7
CID000005002,1128,9606.ENSP00000306490,CHRM1,"Muscarinic acetylcholine receptor M1; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM1 sub-subfamily.",inhibition,inhibition,t,991,111974-69-7
CID000005002,1132,9606.ENSP00000409378,CHRM4,"Muscarinic acetylcholine receptor M4; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is inhibition of adenylate cyclase; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM4 sub-subfamily.",inhibition,inhibition,t,991,111974-69-7
CID000005002,1813,9606.ENSP00000354859,DRD2,D(2) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,inhibition,inhibition,t,999,111974-69-7
CID000005002,1813,9606.ENSP00000354859,DRD2,D(2) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,binding,inhibition,t,958,111974-69-7
CID000005002,1813,9606.ENSP00000354859,DRD2,D(2) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,activation,activation,t,800,111974-69-7
CID000005002,1131,9606.ENSP00000255380,CHRM3,"Muscarinic acetylcholine receptor M3; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover.",inhibition,inhibition,t,991,111974-69-7
CID000005002,3354,9606.ENSP00000307766,HTR1E,"5-hydroxytryptamine receptor 1E; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,activation,t,800,111974-69-7
CID000005002,3269,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",inhibition,inhibition,t,991,111974-69-7
CID000005002,3269,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",binding,inhibition,t,800,111974-69-7
CID000005002,152,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,inhibition,inhibition,t,991,111974-69-7
CID000005002,3363,9606.ENSP00000337949,HTR7,"5-hydroxytryptamine receptor 7; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase.",inhibition,inhibition,t,991,111974-69-7
CID000005002,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",inhibition,inhibition,t,991,111974-69-7
CID000005002,1816,9606.ENSP00000306129,DRD5,D(1B) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,inhibition,inhibition,t,991,111974-69-7
CID000005002,146,9606.ENSP00000368766,ADRA1D,Alpha-1D adrenergic receptor; This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1D sub-subfamily.,inhibition,inhibition,t,991,111974-69-7
CID000005002,147,9606.ENSP00000306662,ADRA1B,Alpha-1B adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1B sub-subfamily.,inhibition,inhibition,t,991,111974-69-7
CID000005002,1133,9606.ENSP00000372750,CHRM5,"Muscarinic acetylcholine receptor M5; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover.",inhibition,inhibition,t,991,111974-69-7
CID000005002,148,9606.ENSP00000369960,ADRA1A,Alpha-1A adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1A sub-subfamily.,inhibition,inhibition,t,991,111974-69-7
CID000005002,3355,9606.ENSP00000322924,HTR1F,"5-hydroxytryptamine receptor 1F; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,activation,t,800,111974-69-7
CID000005002,3357,9606.ENSP00000258400,HTR2B,5-hydroxytryptamine receptor 2B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity o [...] ,binding,inhibition,t,800,111974-69-7
CID000005002,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",inhibition,inhibition,t,991,111974-69-7
CID000005002,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",binding,activation,t,800,111974-69-7
CID000005002,3358,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",inhibition,inhibition,t,991,111974-69-7
CID000005002,3358,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",binding,inhibition,t,800,111974-69-7
CID000005002,1814,9606.ENSP00000373169,DRD3,D(3) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,inhibition,inhibition,t,991,111974-69-7
CID000005184,1128,9606.ENSP00000306490,CHRM1,"Muscarinic acetylcholine receptor M1; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM1 sub-subfamily.",binding,inhibition,t,800,(-)-Scopolamine
CID000005184,1132,9606.ENSP00000409378,CHRM4,"Muscarinic acetylcholine receptor M4; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is inhibition of adenylate cyclase; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM4 sub-subfamily.",binding,inhibition,t,800,(-)-Scopolamine
CID000005184,1131,9606.ENSP00000255380,CHRM3,"Muscarinic acetylcholine receptor M3; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover.",binding,inhibition,t,800,(-)-Scopolamine
CID000003372,3274,9606.ENSP00000366506,HRH2,"Histamine H2 receptor; The H2 subclass of histamine receptors mediates gastric acid secretion. Also appears to regulate gastrointestinal motility and intestinal secretion. Possible role in regulating cell growth and differentiation. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase and, through a separate G protein-dependent mechanism, the phosphoinositide/protein kinase (PKC) signaling pathway (By similarity); Belongs to the G-protein coupled receptor 1 family.",binding,inhibition,t,800,Fluphenazine
CID000003372,1813,9606.ENSP00000354859,DRD2,D(2) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,inhibition,inhibition,t,998,Fluphenazine
CID000003372,1813,9606.ENSP00000354859,DRD2,D(2) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,binding,inhibition,t,800,Fluphenazine
CID000003372,3354,9606.ENSP00000307766,HTR1E,"5-hydroxytryptamine receptor 1E; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,inhibition,t,800,Fluphenazine
CID000003372,3351,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",binding,inhibition,t,800,Fluphenazine
CID000003372,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",inhibition,inhibition,t,800,Fluphenazine
CID000003372,3350,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",binding,inhibition,t,800,Fluphenazine
CID000003372,3269,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",binding,inhibition,t,800,Fluphenazine
CID000003372,152,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,binding,inhibition,t,800,Fluphenazine
CID000003372,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",binding,inhibition,t,800,Fluphenazine
CID000003372,1816,9606.ENSP00000306129,DRD5,D(1B) dopamine receptor; Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase; Belongs to the G-protein coupled receptor 1 family.,binding,activation,t,991,Fluphenazine
CID000003372,147,9606.ENSP00000306662,ADRA1B,Alpha-1B adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1B sub-subfamily.,binding,inhibition,t,800,Fluphenazine
CID000003372,148,9606.ENSP00000369960,ADRA1A,Alpha-1A adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1A sub-subfamily.,binding,inhibition,t,800,Fluphenazine
